DistName,Wealth/ADA,Year
ODEM-EDROY ISD,"$209,590 ",2011
OGLESBY ISD,"$232,380 ",2011
OLFEN ISD,"$78,132 ",2011
OLNEY ISD,"$271,432 ",2011
OLTON ISD,"$204,505 ",2011
ONALASKA ISD,"$449,108 ",2011
ORANGE GROVE ISD,"$114,614 ",2011
ORANGEFIELD ISD,"$236,633 ",2011
ORE CITY ISD,"$189,724 ",2011
OVERTON ISD,"$138,947 ",2011
PADUCAH ISD,"$712,511 ",2011
PAINT CREEK ISD,"$249,061 ",2011
PAINT ROCK ISD,"$491,798 ",2011
PALACIOS ISD,"$1,108,788 ",2011
PALESTINE ISD,"$322,918 ",2011
PALMER ISD,"$209,413 ",2011
PALO PINTO ISD,"$4,403,376 ",2011
PAMPA ISD,"$327,057 ",2011
PANHANDLE ISD,"$879,393 ",2011
PARADISE ISD,"$308,951 ",2011
PARIS ISD,"$201,403 ",2011
PASADENA ISD,"$211,175 ",2011
PATTON SPRINGS ISD,"$331,221 ",2011
PAWNEE ISD,"$1,462,436 ",2011
PEARLAND ISD,"$313,079 ",2011
PEARSALL ISD,"$173,013 ",2011
PEASTER ISD,"$258,216 ",2011
PECOS-BARSTOW-TOYAH ISD,"$450,885 ",2011
PENELOPE ISD,"$121,186 ",2011
PERRYTON ISD,"$428,360 ",2011
PETERSBURG ISD,"$211,211 ",2011
PETTUS ISD,"$404,450 ",2011
PFLUGERVILLE ISD,"$346,234 ",2011
PHARR-SAN JUAN-ALAMO ISD,"$120,765 ",2011
PILOT POINT ISD,"$356,667 ",2011
PINE TREE ISD,"$385,666 ",2011
PITTSBURG ISD,"$278,481 ",2011
PLAINS ISD,"$1,761,364 ",2011
PLAINVIEW ISD,"$201,830 ",2011
PLANO ISD,"$632,444 ",2011
PLEASANT GROVE ISD,"$429,375 ",2011
PLEASANTON ISD,"$203,341 ",2011
POINT ISABEL ISD,"$1,529,204 ",2011
PONDER ISD,"$844,639 ",2011
POOLVILLE ISD,"$370,541 ",2011
PORT ARANSAS ISD,"$3,355,777 ",2011
PORT ARTHUR ISD,"$586,436 ",2011
PORT NECHES-GROVES ISD,"$630,932 ",2011
POST ISD,"$991,410 ",2011
POTEET ISD,"$111,449 ",2011
POTH ISD,"$205,709 ",2011
POTTSBORO ISD,"$525,533 ",2011
PRAIRIE LEA ISD,"$474,861 ",2011
PRAIRIE VALLEY ISD,"$1,008,854 ",2011
PRAIRILAND ISD,"$147,825 ",2011
PREMONT ISD,"$250,739 ",2011
PRESIDIO ISD,"$60,594 ",2011
PRIDDY ISD,"$178,001 ",2011
PRINCETON ISD,"$170,175 ",2011
PROGRESO ISD,"$65,653 ",2011
PROSPER ISD,"$412,745 ",2011
QUANAH ISD,"$425,548 ",2011
QUEEN CITY ISD,"$383,500 ",2011
QUINLAN ISD,"$289,191 ",2011
QUITMAN ISD,"$386,419 ",2011
RAINS ISD,"$319,902 ",2011
RALLS ISD,"$202,183 ",2011
RANDOLPH FIELD ISD,,2011
RANGER ISD,"$207,743 ",2011
RANKIN ISD,"$9,482,058 ",2011
RAYMONDVILLE ISD,"$188,567 ",2011
REAGAN COUNTY ISD,"$2,059,164 ",2011
RED LICK ISD,"$345,274 ",2011
RED OAK ISD,"$223,496 ",2011
REDWATER ISD,"$178,498 ",2011
REFUGIO ISD,"$801,331 ",2011
RICARDO ISD,"$213,588 ",2011
RICE ISD,"$103,194 ",2011
RICHARDS ISD,"$1,172,735 ",2011
RICHARDSON ISD,"$494,286 ",2011
RICHLAND SPRINGS ISD,"$438,759 ",2011
RIESEL ISD,"$220,589 ",2011
RIO HONDO ISD,"$99,695 ",2011
RIO VISTA ISD,"$373,759 ",2011
RISING STAR ISD,"$169,112 ",2011
RIVER ROAD ISD,"$174,799 ",2011
RIVERCREST ISD,"$254,497 ",2011
RIVIERA ISD,"$763,896 ",2011
ROBERT LEE ISD,"$1,570,789 ",2011
ROBINSON ISD,"$213,286 ",2011
ROBSTOWN ISD,"$111,905 ",2011
ROCHELLE ISD,"$228,257 ",2011
ROCHESTER COUNTY LINE ISD,,2011
ROCKDALE ISD,"$592,573 ",2011
ROCKSPRINGS ISD,"$1,159,781 ",2011
ROCKWALL ISD,"$428,552 ",2011
ROGERS ISD,"$166,007 ",2011
ROMA ISD,"$77,577 ",2011
ROOSEVELT ISD,"$198,251 ",2011
ROPES ISD,"$291,852 ",2011
ROSCOE COLLEGIATE ISD,"$1,012,712 ",2011
ROSEBUD-LOTT ISD,"$175,855 ",2011
ROTAN ISD,"$249,384 ",2011
ROUND ROCK ISD,"$490,691 ",2011
ROUND TOP-CARMINE ISD,"$1,369,256 ",2011
ROXTON ISD,"$325,854 ",2011
ROYAL ISD,"$378,699 ",2011
ROYSE CITY ISD,"$242,484 ",2011
RULE ISD,"$264,509 ",2011
RUNGE ISD,"$267,048 ",2011
RUSK ISD,"$185,562 ",2011
SABINAL ISD,"$400,914 ",2011
SABINE ISD,"$309,606 ",2011
SABINE PASS ISD,"$1,847,738 ",2011
SAINT JO ISD,"$648,647 ",2011
SALADO ISD,"$457,022 ",2011
SALTILLO ISD,"$168,119 ",2011
SAM RAYBURN ISD,"$192,843 ",2011
SAMNORWOOD ISD,"$695,315 ",2011
SAN ANGELO ISD,"$247,160 ",2011
SAN ANTONIO ISD,"$245,848 ",2011
SAN AUGUSTINE ISD,"$359,246 ",2011
SAN DIEGO ISD,"$104,777 ",2011
SAN ELIZARIO ISD,"$37,594 ",2011
SAN ISIDRO ISD,"$1,065,559 ",2011
SAN PERLITA ISD,"$239,556 ",2011
SAN SABA ISD,"$249,291 ",2011
SAN VICENTE ISD,"$384,677 ",2011
SANFORD-FRITCH ISD,"$200,233 ",2011
SANGER ISD,"$290,461 ",2011
SANTA ANNA ISD,"$212,826 ",2011
SANTA FE ISD,"$217,418 ",2011
SANTA GERTRUDIS ISD,"$490,902 ",2011
SANTA MARIA ISD,"$58,737 ",2011
SANTA ROSA ISD,"$61,319 ",2011
SANTO ISD,"$527,619 ",2011
SAVOY ISD,"$298,088 ",2011
SCHERTZ-CIBOLO-U CITY ISD,"$279,591 ",2011
SCHLEICHER ISD,"$614,869 ",2011
SCHULENBURG ISD,"$481,049 ",2011
SCURRY-ROSSER ISD,"$182,587 ",2011
SEAGRAVES ISD,"$441,017 ",2011
SEALY ISD,"$445,668 ",2011
SEGUIN ISD,"$359,068 ",2011
SEMINOLE ISD,"$1,832,245 ",2011
SEYMOUR ISD,"$262,036 ",2011
SHALLOWATER ISD,"$150,290 ",2011
SHAMROCK ISD,"$502,107 ",2011
SHARYLAND ISD,"$246,641 ",2011
SHELBYVILLE ISD,"$325,442 ",2011
SHELDON ISD,"$720,051 ",2011
SHEPHERD ISD,"$154,025 ",2011
SHERMAN ISD,"$361,049 ",2011
SHINER ISD,"$354,611 ",2011
SIDNEY ISD,"$196,323 ",2011
SIERRA BLANCA ISD,"$522,939 ",2011
SILSBEE ISD,"$246,454 ",2011
SILVERTON ISD,"$323,157 ",2011
SIMMS ISD,"$189,066 ",2011
SINTON ISD,"$153,476 ",2011
SIVELLS BEND ISD,"$1,742,969 ",2011
SKIDMORE-TYNAN ISD,"$178,795 ",2011
SLATON ISD,"$217,067 ",2011
SLIDELL ISD,"$803,868 ",2011
SLOCUM ISD,"$256,920 ",2011
SMITHVILLE ISD,"$341,245 ",2011
SMYER ISD,"$282,986 ",2011
SNOOK ISD,"$298,250 ",2011
SNYDER ISD,"$932,433 ",2011
SOCORRO ISD,"$173,432 ",2011
SOMERSET ISD,"$95,823 ",2011
SOMERVILLE ISD,"$455,987 ",2011
SONORA ISD,"$1,607,496 ",2011
SOUTH SAN ANTONIO ISD,"$137,309 ",2011
SOUTH TEXAS ISD,,2011
SOUTHLAND ISD,"$505,521 ",2011
SOUTHSIDE ISD,"$98,207 ",2011
SOUTHWEST ISD,"$140,399 ",2011
SPADE ISD,,2011
SPEARMAN ISD,"$518,089 ",2011
SPLENDORA ISD,"$109,606 ",2011
SPRING BRANCH ISD,"$638,169 ",2011
SPRING CREEK ISD,"$688,666 ",2011
SPRING HILL ISD,"$247,021 ",2011
SPRING ISD,"$229,818 ",2011
SPRINGLAKE-EARTH ISD,"$214,996 ",2011
SPRINGTOWN ISD,"$264,941 ",2011
SPUR ISD,"$1,485,033 ",2011
SPURGER ISD,"$191,120 ",2011
STAMFORD ISD,"$136,975 ",2011
STANTON ISD,"$995,823 ",2011
STAR ISD,"$399,471 ",2011
STEPHENVILLE ISD,"$367,863 ",2011
STERLING CITY ISD,"$6,707,713 ",2011
STOCKDALE ISD,"$216,758 ",2011
STRATFORD ISD,"$863,794 ",2011
STRAWN ISD,"$472,532 ",2011
SUDAN ISD,"$888,323 ",2011
SULPHUR BLUFF ISD,"$270,862 ",2011
SULPHUR SPRINGS ISD,"$289,226 ",2011
SUNDOWN ISD,"$2,483,924 ",2011
SUNNYVALE ISD,"$645,573 ",2011
SUNRAY ISD,"$851,408 ",2011
SWEENY ISD,"$786,157 ",2011
SWEET HOME ISD,"$617,417 ",2011
SWEETWATER ISD,"$263,725 ",2011
TAFT ISD,"$215,581 ",2011
TAHOKA ISD,"$193,601 ",2011
TARKINGTON ISD,"$205,307 ",2011
TATUM ISD,"$1,437,293 ",2011
TAYLOR ISD,"$268,672 ",2011
TEAGUE ISD,"$1,803,315 ",2011
TEMPLE ISD,"$336,682 ",2011
TENAHA ISD,"$165,063 ",2011
TERRELL COUNTY ISD,"$6,185,049 ",2011
TERRELL ISD,"$370,536 ",2011
TEXARKANA ISD,"$290,922 ",2011
TEXAS CITY ISD,"$767,048 ",2011
TEXHOMA ISD,"$1,981,681 ",2011
TEXLINE ISD,"$577,008 ",2011
THORNDALE ISD,"$211,481 ",2011
THRALL ISD,"$252,928 ",2011
THREE RIVERS ISD,"$1,027,924 ",2011
THREE WAY ISD,"$733,442 ",2011
THROCKMORTON COLLEGIATE ISD,"$562,573 ",2011
TIDEHAVEN ISD,"$1,088,710 ",2011
TIMPSON ISD,"$334,336 ",2011
TIOGA ISD,"$564,509 ",2011
TOLAR ISD,"$428,259 ",2011
TOM BEAN ISD,"$192,775 ",2011
TOMBALL ISD,"$491,002 ",2011
TORNILLO ISD,"$41,345 ",2011
TRENT ISD,"$991,395 ",2011
TRENTON ISD,"$280,708 ",2011
TRINIDAD ISD,"$241,808 ",2011
TRINITY ISD,"$262,434 ",2011
TROUP ISD,"$420,118 ",2011
TROY ISD,"$191,255 ",2011
TULIA ISD,"$140,417 ",2011
TULOSO-MIDWAY ISD,"$441,905 ",2011
TURKEY-QUITAQUE ISD,"$200,721 ",2011
TYLER ISD,"$403,675 ",2011
UNION GROVE ISD,"$305,077 ",2011
UNION HILL ISD,"$309,070 ",2011
UNITED ISD,"$247,725 ",2011
UTOPIA ISD,"$869,762 ",2011
VALENTINE ISD,"$771,939 ",2011
VALLEY MILLS ISD,"$318,889 ",2011
VALLEY VIEW ISD,"$290,054 ",2011
VAN ALSTYNE ISD,"$310,354 ",2011
VAN ISD,"$265,710 ",2011
VAN VLECK ISD,"$634,701 ",2011
VEGA ISD,"$344,975 ",2011
VENUS ISD,"$247,658 ",2011
VERIBEST ISD,"$312,394 ",2011
VERNON ISD,"$346,693 ",2011
VICTORIA ISD,"$338,691 ",2011
VIDOR ISD,"$173,894 ",2011
VYSEHRAD ISD,"$685,610 ",2011
WACO ISD,"$266,732 ",2011
WAELDER ISD,"$525,525 ",2011
WALCOTT ISD,"$372,381 ",2011
WALL ISD,"$248,966 ",2011
WALLER ISD,"$305,105 ",2011
WALNUT BEND ISD,"$464,077 ",2011
WALNUT SPRINGS ISD,"$404,689 ",2011
WARREN ISD,"$215,878 ",2011
WASKOM ISD,"$628,794 ",2011
WATER VALLEY ISD,"$383,287 ",2011
WAXAHACHIE ISD,"$396,353 ",2011
WEATHERFORD ISD,"$469,325 ",2011
WEIMAR ISD,"$488,294 ",2011
WELLINGTON ISD,"$189,457 ",2011
WELLS ISD,"$350,520 ",2011
WESLACO ISD,"$107,971 ",2011
WEST ISD,"$214,909 ",2011
WEST OSO ISD,"$273,573 ",2011
WEST SABINE ISD,"$143,411 ",2011
WESTBROOK ISD,"$2,096,750 ",2011
WESTHOFF ISD,"$742,951 ",2011
WESTPHALIA ISD,"$90,956 ",2011
WESTWOOD ISD,"$263,212 ",2011
WHARTON ISD,"$431,743 ",2011
WHEELER ISD,"$659,587 ",2011
WHITE DEER ISD,"$1,083,967 ",2011
WHITE OAK ISD,"$244,498 ",2011
WHITE SETTLEMENT ISD,"$267,932 ",2011
WHITEHOUSE ISD,"$370,266 ",2011
WHITESBORO ISD,"$319,511 ",2011
WHITEWRIGHT ISD,"$215,736 ",2011
WHITHARRAL ISD,"$395,114 ",2011
WHITNEY ISD,"$371,522 ",2011
WICHITA FALLS ISD,"$284,533 ",2011
WILDORADO ISD,"$435,491 ",2011
WILLIS ISD,"$334,987 ",2011
WILLS POINT ISD,"$203,917 ",2011
WILMER-HUTCHINS ISD,,2011
WILSON ISD,"$415,884 ",2011
WIMBERLEY ISD,"$727,482 ",2011
WINDTHORST ISD,"$134,140 ",2011
WINFIELD ISD,"$344,358 ",2011
WINK-LOVING ISD,"$4,071,573 ",2011
WINNSBORO ISD,"$297,772 ",2011
WINONA ISD,"$343,309 ",2011
WINTERS ISD,"$315,279 ",2011
WODEN ISD,"$190,196 ",2011
WOLFE CITY ISD,"$159,605 ",2011
WOODSBORO ISD,"$291,803 ",2011
WOODSON ISD,"$334,369 ",2011
WOODVILLE ISD,"$672,547 ",2011
WORTHAM ISD,"$299,294 ",2011
WYLIE ISD,"$260,926 ",2011
YANTIS ISD,"$816,912 ",2011
YOAKUM ISD,"$262,130 ",2011
YORKTOWN ISD,"$281,123 ",2011
YSLETA ISD,"$155,967 ",2011
ZAPATA COUNTY ISD,"$970,318 ",2011
ZAVALLA ISD,"$191,985 ",2011
ZEPHYR ISD,"$175,160 ",2011
ABBOTT ISD,"$173,924 ",2012
ABERNATHY ISD,"$642,049 ",2012
ABILENE ISD,"$243,015 ",2012
ACADEMY ISD,"$207,061 ",2012
ADRIAN ISD,"$376,559 ",2012
AGUA DULCE ISD,"$373,858 ",2012
ALAMO HEIGHTS ISD,"$1,061,587 ",2012
ALBA-GOLDEN ISD,"$301,136 ",2012
ALBANY ISD,"$641,574 ",2012
ALDINE ISD,"$210,385 ",2012
ALEDO ISD,"$578,269 ",2012
ALICE ISD,"$225,315 ",2012
ALIEF ISD,"$249,968 ",2012
ALLEN ISD,"$387,115 ",2012
ALPINE ISD,"$365,500 ",2012
ALTO ISD,"$235,075 ",2012
ALVARADO ISD,"$488,002 ",2012
ALVIN ISD,"$213,786 ",2012
ALVORD ISD,"$437,710 ",2012
AMARILLO ISD,"$242,956 ",2012
AMHERST ISD,"$367,298 ",2012
ANAHUAC ISD,"$274,403 ",2012
ANDREWS ISD,"$1,192,366 ",2012
ANGLETON ISD,"$359,004 ",2012
ANNA ISD,"$228,231 ",2012
ANSON ISD,"$198,060 ",2012
ANTHONY ISD,"$197,218 ",2012
ANTON ISD,"$532,453 ",2012
APPLE SPRINGS ISD,"$161,111 ",2012
AQUILLA ISD,"$207,373 ",2012
ARANSAS COUNTY ISD,"$841,417 ",2012
ARANSAS PASS ISD,"$378,614 ",2012
ARCHER CITY ISD,"$367,008 ",2012
ARGYLE ISD,"$599,216 ",2012
ARLINGTON ISD,"$314,773 ",2012
ARP ISD,"$446,675 ",2012
ASPERMONT ISD,"$917,865 ",2012
ATHENS ISD,"$358,679 ",2012
ATLANTA ISD,"$334,955 ",2012
AUBREY ISD,"$299,283 ",2012
AUSTIN ISD,"$751,327 ",2012
AUSTWELL-TIVOLI ISD,"$3,073,033 ",2012
AVALON ISD,"$125,575 ",2012
AVERY ISD,"$118,734 ",2012
AVINGER ISD,"$430,341 ",2012
AXTELL ISD,"$134,436 ",2012
AZLE ISD,"$425,292 ",2012
BAIRD ISD,"$407,851 ",2012
BALLINGER ISD,"$271,536 ",2012
BALMORHEA ISD,"$208,026 ",2012
BANDERA ISD,"$578,911 ",2012
BANGS ISD,"$276,227 ",2012
BANQUETE ISD,"$347,244 ",2012
BARBERS HILL ISD,"$697,273 ",2012
BARTLETT ISD,"$237,584 ",2012
BASTROP ISD,"$316,748 ",2012
BAY CITY ISD,"$289,836 ",2012
BEAUMONT ISD,"$484,684 ",2012
BECKVILLE ISD,"$1,220,287 ",2012
BEEVILLE ISD,"$178,874 ",2012
BELLEVUE ISD,"$303,515 ",2012
BELLS ISD,"$268,025 ",2012
BELLVILLE ISD,"$477,945 ",2012
BELTON ISD,"$219,916 ",2012
BEN BOLT-PALITO BLANCO ISD,"$123,631 ",2012
BENAVIDES ISD,"$844,361 ",2012
BENJAMIN ISD,"$342,088 ",2012
BIG SPRING ISD,"$282,213 ",2012
BIRDVILLE ISD,"$309,498 ",2012
BLANCO ISD,"$715,930 ",2012
BLAND ISD,"$206,064 ",2012
BLANKET ISD,"$180,509 ",2012
BLOOMBURG ISD,"$137,250 ",2012
BLOOMING GROVE ISD,"$156,969 ",2012
BLOOMINGTON ISD,"$184,282 ",2012
BLUE RIDGE ISD,"$197,617 ",2012
BLUFF DALE ISD,"$1,200,714 ",2012
BLUM ISD,"$417,541 ",2012
BOERNE ISD,"$689,003 ",2012
BOLES ISD,"$33,791 ",2012
BOLING ISD,"$201,882 ",2012
BONHAM ISD,"$304,421 ",2012
BOOKER ISD,"$719,740 ",2012
BORDEN COUNTY ISD,"$4,169,549 ",2012
BORGER ISD,"$214,285 ",2012
BOSQUEVILLE ISD,"$211,257 ",2012
BOVINA ISD,"$158,545 ",2012
BOWIE ISD,"$405,678 ",2012
BOYD ISD,"$790,320 ",2012
BRACKETT ISD,"$302,987 ",2012
BRADY ISD,"$306,802 ",2012
BRAZOS ISD,"$410,511 ",2012
BRAZOSPORT ISD,"$553,129 ",2012
BRECKENRIDGE ISD,"$608,245 ",2012
BREMOND ISD,"$992,615 ",2012
BRENHAM ISD,"$438,530 ",2012
BRIDGE CITY ISD,"$316,969 ",2012
BRIDGEPORT ISD,"$571,326 ",2012
BROADDUS ISD,"$215,881 ",2012
BROCK ISD,"$513,178 ",2012
BRONTE ISD,"$358,458 ",2012
BROOKELAND ISD,"$466,888 ",2012
BROOKESMITH ISD,"$256,455 ",2012
BROOKS COUNTY ISD,"$570,958 ",2012
BROWNFIELD ISD,"$490,723 ",2012
BROWNSBORO ISD,"$248,119 ",2012
BROWNSVILLE ISD,"$107,446 ",2012
BROWNWOOD ISD,"$319,134 ",2012
BRUCEVILLE-EDDY ISD,"$176,698 ",2012
BRYAN ISD,"$323,513 ",2012
BRYSON ISD,"$784,494 ",2012
BUCKHOLTS ISD,"$150,748 ",2012
BUENA VISTA ISD,"$2,489,026 ",2012
BUFFALO ISD,"$448,578 ",2012
BULLARD ISD,"$359,140 ",2012
BUNA ISD,"$176,274 ",2012
BURKBURNETT ISD,"$240,479 ",2012
BURKEVILLE ISD,"$567,239 ",2012
BURLESON ISD,"$351,767 ",2012
BURTON ISD,"$1,086,893 ",2012
BUSHLAND ISD,"$639,928 ",2012
BYERS ISD,"$547,326 ",2012
BYNUM ISD,"$233,923 ",2012
CADDO MILLS ISD,"$236,187 ",2012
CALALLEN ISD,"$296,919 ",2012
CALDWELL ISD,"$426,594 ",2012
CALHOUN COUNTY ISD,"$781,152 ",2012
CALLISBURG ISD,"$503,052 ",2012
CALVERT ISD,"$599,801 ",2012
CAMERON ISD,"$185,290 ",2012
CAMPBELL ISD,"$214,511 ",2012
CANADIAN ISD,"$2,018,293 ",2012
CANTON ISD,"$311,875 ",2012
CANUTILLO ISD,"$240,126 ",2012
CANYON ISD,"$354,665 ",2012
CARLISLE ISD,"$160,427 ",2012
CARROLL ISD,"$714,518 ",2012
CARROLLTON-FARMERS BRANCH ISD,"$524,292 ",2012
CARTHAGE ISD,"$1,305,027 ",2012
CASTLEBERRY ISD,"$126,550 ",2012
CAYUGA ISD,"$533,587 ",2012
CEDAR HILL ISD,"$336,580 ",2012
CELESTE ISD,"$170,585 ",2012
CELINA ISD,"$331,019 ",2012
CENTER ISD,"$220,335 ",2012
CENTER POINT ISD,"$374,876 ",2012
CENTRAL HEIGHTS ISD,"$116,036 ",2012
CENTRAL ISD,"$179,587 ",2012
CHANNELVIEW ISD,"$277,548 ",2012
CHANNING ISD,"$990,415 ",2012
CHARLOTTE ISD,"$218,565 ",2012
CHEROKEE ISD,"$318,569 ",2012
CHESTER ISD,"$371,716 ",2012
CHICO ISD,"$1,012,865 ",2012
CHILDRESS ISD,"$194,683 ",2012
CHILLICOTHE ISD,"$657,333 ",2012
CHILTON ISD,"$105,797 ",2012
CHINA SPRING ISD,"$239,872 ",2012
CHIRENO ISD,"$250,215 ",2012
CHISUM ISD,"$959,108 ",2012
CHRISTOVAL ISD,"$658,089 ",2012
CISCO ISD,"$544,637 ",2012
CITY VIEW ISD,"$185,105 ",2012
CLARENDON ISD,"$293,843 ",2012
CLARKSVILLE ISD,"$300,010 ",2012
CLAUDE ISD,"$279,570 ",2012
CLEAR CREEK ISD,"$412,053 ",2012
CLEBURNE ISD,"$474,731 ",2012
CLEVELAND ISD,"$206,329 ",2012
CLIFTON ISD,"$450,748 ",2012
CLINT ISD,"$85,749 ",2012
COAHOMA ISD,"$512,329 ",2012
COLEMAN ISD,"$135,524 ",2012
COLLEGE STATION ISD,"$583,297 ",2012
COLLINSVILLE ISD,"$239,628 ",2012
COLMESNEIL ISD,"$281,755 ",2012
COLORADO ISD,"$344,045 ",2012
COLUMBIA-BRAZORIA ISD,"$274,793 ",2012
COLUMBUS ISD,"$505,180 ",2012
COMAL ISD,"$601,831 ",2012
COMANCHE ISD,"$233,589 ",2012
COMFORT ISD,"$614,293 ",2012
COMMERCE ISD,"$283,828 ",2012
COMMUNITY ISD,"$293,705 ",2012
COMSTOCK ISD,"$889,522 ",2012
CONNALLY ISD,"$234,503 ",2012
CONROE ISD,"$408,048 ",2012
COOLIDGE ISD,"$118,144 ",2012
COOPER ISD,"$204,482 ",2012
COPPELL ISD,"$690,284 ",2012
COPPERAS COVE ISD,"$159,688 ",2012
CORPUS CHRISTI ISD,"$300,464 ",2012
CORRIGAN-CAMDEN ISD,"$268,362 ",2012
CORSICANA ISD,"$248,676 ",2012
COTTON CENTER ISD,"$355,548 ",2012
COTULLA ISD,"$481,232 ",2012
COUPLAND ISD,"$533,411 ",2012
COVINGTON ISD,"$410,949 ",2012
CRANDALL ISD,"$192,849 ",2012
CRANE ISD,"$2,361,124 ",2012
CRANFILLS GAP ISD,"$616,674 ",2012
CRAWFORD ISD,"$233,436 ",2012
CROCKETT ISD,"$319,997 ",2012
CROSBY ISD,"$272,000 ",2012
CROSS PLAINS ISD,"$312,286 ",2012
CROSS ROADS ISD,"$584,052 ",2012
CROWELL ISD,"$369,123 ",2012
CROWLEY ISD,"$332,041 ",2012
CRYSTAL CITY ISD,"$109,598 ",2012
CUERO ISD,"$234,922 ",2012
CULBERSON COUNTY-ALLAMOORE ISD,"$716,036 ",2012
CUMBY ISD,"$176,673 ",2012
CUSHING ISD,"$897,652 ",2012
CYPRESS-FAIRBANKS ISD,"$333,118 ",2012
D'HANIS ISD,"$297,792 ",2012
DAINGERFIELD-LONE STAR ISD,"$658,578 ",2012
DALHART ISD,"$354,255 ",2012
DALLAS ISD,"$513,227 ",2012
DAMON ISD,"$266,119 ",2012
DANBURY ISD,"$265,165 ",2012
DARROUZETT ISD,"$1,626,706 ",2012
DAYTON ISD,"$287,850 ",2012
DE LEON ISD,"$257,963 ",2012
DECATUR ISD,"$805,956 ",2012
DEER PARK ISD,"$566,381 ",2012
DEKALB ISD,"$211,033 ",2012
DEL VALLE ISD,"$286,558 ",2012
DELL CITY ISD,"$946,157 ",2012
DENISON ISD,"$320,449 ",2012
DENTON ISD,"$399,725 ",2012
DENVER CITY ISD,"$2,094,472 ",2012
DESOTO ISD,"$247,712 ",2012
DETROIT ISD,"$129,211 ",2012
DEVERS ISD,"$1,859,301 ",2012
DEVINE ISD,"$169,795 ",2012
DEW ISD,"$2,651,726 ",2012
DEWEYVILLE ISD,"$698,958 ",2012
DIBOLL ISD,"$148,493 ",2012
DICKINSON ISD,"$271,853 ",2012
DILLEY ISD,"$154,097 ",2012
DIME BOX ISD,"$1,039,951 ",2012
DIMMITT ISD,"$188,046 ",2012
DIVIDE ISD,"$3,556,046 ",2012
DODD CITY ISD,"$116,951 ",2012
DONNA ISD,"$67,982 ",2012
DOUGLASS ISD,"$477,465 ",2012
DRIPPING SPRINGS ISD,"$576,515 ",2012
DRISCOLL ISD,"$498,813 ",2012
DUBLIN ISD,"$218,658 ",2012
DUMAS ISD,"$459,285 ",2012
DUNCANVILLE ISD,"$258,673 ",2012
EAGLE MT-SAGINAW ISD,"$371,491 ",2012
EAGLE PASS ISD,"$122,595 ",2012
EANES ISD,"$1,214,826 ",2012
EARLY ISD,"$193,830 ",2012
EAST BERNARD ISD,"$305,716 ",2012
EAST CENTRAL ISD,"$211,273 ",2012
EAST CHAMBERS ISD,"$199,778 ",2012
EASTLAND ISD,"$332,611 ",2012
ECTOR COUNTY ISD,"$385,245 ",2012
ECTOR ISD,"$144,285 ",2012
EDCOUCH-ELSA ISD,"$50,453 ",2012
EDGEWOOD ISD,"$83,316 ",2012
EDNA ISD,"$304,337 ",2012
EL CAMPO ISD,"$341,867 ",2012
EL PASO ISD,"$243,653 ",2012
ELECTRA ISD,"$574,540 ",2012
ELGIN ISD,"$231,076 ",2012
ELKHART ISD,"$205,721 ",2012
ELYSIAN FIELDS ISD,"$665,005 ",2012
ENNIS ISD,"$312,229 ",2012
ERA ISD,"$254,776 ",2012
ETOILE ISD,"$326,442 ",2012
EULA ISD,"$631,341 ",2012
EUSTACE ISD,"$378,329 ",2012
EVADALE ISD,"$852,588 ",2012
EVANT ISD,"$384,358 ",2012
EVERMAN ISD,"$217,662 ",2012
EXCELSIOR ISD,"$461,475 ",2012
EZZELL ISD,"$1,555,744 ",2012
FABENS ISD,"$57,605 ",2012
FAIRFIELD ISD,"$1,290,430 ",2012
FALLS CITY ISD,"$226,244 ",2012
FANNINDEL ISD,"$314,456 ",2012
FARMERSVILLE ISD,"$233,926 ",2012
FARWELL ISD,"$243,981 ",2012
FAYETTEVILLE ISD,"$885,409 ",2012
FERRIS ISD,"$140,261 ",2012
FLATONIA ISD,"$435,830 ",2012
FLORENCE ISD,"$288,103 ",2012
FLORESVILLE ISD,"$267,336 ",2012
FLOUR BLUFF ISD,"$425,295 ",2012
FLOYDADA ISD,"$284,403 ",2012
FOLLETT ISD,"$1,914,652 ",2012
FORESTBURG ISD,"$689,518 ",2012
FORNEY ISD,"$284,379 ",2012
FORSAN ISD,"$795,988 ",2012
FORT BEND ISD,"$351,495 ",2012
FORT STOCKTON ISD,"$861,867 ",2012
FORT WORTH ISD,"$322,648 ",2012
FRANKLIN ISD,"$3,244,590 ",2012
FRANKSTON ISD,"$428,399 ",2012
FREDERICKSBURG ISD,"$817,930 ",2012
FREER ISD,"$536,096 ",2012
FRENSHIP ISD,"$323,407 ",2012
FRIENDSWOOD ISD,"$356,827 ",2012
FRIONA ISD,"$263,614 ",2012
FRISCO ISD,"$409,845 ",2012
FROST ISD,"$224,127 ",2012
FRUITVALE ISD,"$152,244 ",2012
FT DAVIS ISD,"$580,941 ",2012
FT HANCOCK ISD,"$329,622 ",2012
FT SAM HOUSTON ISD,,2012
GAINESVILLE ISD,"$337,353 ",2012
GALENA PARK ISD,"$277,597 ",2012
GALVESTON ISD,"$785,608 ",2012
GANADO ISD,"$243,134 ",2012
GARLAND ISD,"$242,390 ",2012
GARNER ISD,"$913,349 ",2012
GARRISON ISD,"$283,587 ",2012
GARY ISD,"$857,895 ",2012
